      0.00026180      0.00023905
      0.00000773      0.00052546
      0.00047535      0.00120962
     -0.00013693     -0.00084991
      0.00000193     -0.00014648
     -0.00021418      0.00005682
     -0.00017143     -0.00037632
     -0.00002572      0.00030875
      0.00002264     -0.00004169
     -0.00166041     -0.00233637
     -0.00148465     -0.00086953
      0.00000038     -0.00006910
     -0.00018986     -0.00122781
     -0.00063925      0.00167097
     -0.00027736     -0.00305178
      0.00001005     -0.00098096
     -0.00053981     -0.00089967
     -0.00068761     -0.00251998
     -0.00008625     -0.00125376
     -0.00010700     -0.00155948
      0.00058204     -0.00265304
      0.00054593     -0.00280378
      0.00035186      0.00252183
     -0.00118938     -0.00198497
     -0.00206644     -0.00118215
      0.00012379     -0.00033351
     -0.00212974     -0.00043642
      0.00132797      0.00232379
     -0.00145072     -0.00157830
     -0.00152931      0.00121573
      0.00185502     -0.00031368
      0.00196339      0.00059944
      0.00002165     -0.00005480
     -0.00208490      0.00047575
      0.00151193     -0.00122089
     -0.00170239      0.00249008
     -0.00078994      0.00176805
     -0.00038756      0.00110109
      0.00091665     -0.00159534
      0.00034541     -0.00037084
      0.00205076     -0.00135930
     -0.00137903      0.00171929
      0.00056098     -0.00010441
      0.00014321     -0.00058685
      0.00031375      0.00065599
     -0.00019018     -0.00210370
     -0.00015109      0.00265809
     -0.00057051      0.00027001
     -0.00166604      0.00170931
      0.00168807     -0.00088247
     -0.00071462     -0.00056353
     -0.00003764     -0.00094303
      0.00100016      0.00161329
      0.00067152      0.00053536
      0.00046818      0.00075068
     -0.00065864     -0.00000414
      0.00161932      0.00020520
     -0.00006008     -0.00119368
      0.00105301      0.00194007
     -0.00135928     -0.00009923
     -0.00044664     -0.00042915
     -0.00061865      0.00016065
     -0.00140537     -0.00129278
     -0.00116937      0.00028686
     -0.00094821     -0.00042634
     -0.00258013     -0.00037790
     -0.00275500     -0.00172156
      0.00052410      0.00055519
     -0.00016815     -0.00059484
     -0.00205060     -0.00199197
     -0.00230573     -0.00022145
      0.00163784      0.00011536
     -0.00042983      0.00025311
     -0.00101226     -0.00114073
      0.00055670      0.00048318
     -0.00115734     -0.00190544
      0.00112229      0.00168917
      0.00017359     -0.00150890
     -0.00063542     -0.00060020
      0.00023871     -0.00141032
     -0.00106027     -0.00254795
      0.00156286      0.00368610
     -0.00074187     -0.00148273
     -0.00013796     -0.00383997
     -0.00065384      0.00266543
     -0.00049706     -0.00253934
      0.00015797     -0.00163762
     -0.00113469      0.00377461
      0.00046432     -0.00152531
      0.00077271      0.00045873
     -0.00192393     -0.00329513
     -0.00151527     -0.00215464
     -0.00036212     -0.00098239
      0.00075999      0.00047723
     -0.00247915     -0.00278110
     -0.00103801     -0.00367096
      0.00002267      0.00356089
     -0.00012328      0.00058457
      0.00155686     -0.00351326
      0.00091178     -0.00051657
      0.00199794     -0.00270729
     -0.00185256      0.00296851
      0.00353789     -0.00217165
     -0.00065203      0.00032551
      0.00320059     -0.00170599
     -0.00192011      0.00189761
      0.00349654     -0.00290940
     -0.00231861      0.00325421
     -0.00216478      0.00392964
      0.00183990     -0.00218147
     -0.00118664      0.00233357
     -0.00082529      0.00398510
      0.00328277     -0.00319728
     -0.00201095      0.00326241
      0.00349747      0.00076395
      0.00046231      0.00025235
     -0.00482012      0.00039789
     -0.00065720      0.00001272
     -0.00295631      0.00144938
      0.00296827     -0.00136807
      0.00055636     -0.00020872
     -0.00013964      0.00032941
     -0.00256432     -0.00125929
      0.00026653     -0.00030293
     -0.00195296     -0.00127835
     -0.00172644     -0.00321392
     -0.00041712      0.00010320
     -0.00159393     -0.00220453
      0.00122199      0.00322058
     -0.00000859     -0.00234927
      0.00180815     -0.00356764
     -0.00038322      0.00078490
      0.00175673     -0.00204265
      0.00128416      0.00343310
     -0.00042734     -0.00236549
      0.00223153      0.00051216
     -0.00292186     -0.00199976
     -0.00030429     -0.00062140
     -0.00188810     -0.00206895
      0.00181938      0.00185503
     -0.00164857     -0.00036713
     -0.00096789     -0.00136301
     -0.00059550      0.00031100
      0.00442376     -0.00227947
     -0.00308852      0.00158458
     -0.00364409      0.00133579
      0.00342276     -0.00067162
     -0.00485318      0.00104435
      0.00483191     -0.00102367
     -0.00381679      0.00041315
     -0.00339117      0.00096705
     -0.00383264      0.00002725
     -0.00157141      0.00252102
      0.00190762     -0.00399463
      0.00088636     -0.00269813
      0.00094404     -0.00152327
      0.00079714     -0.00421988
     -0.00184468      0.00215824
      0.00251118     -0.00369682
      0.00285048     -0.00196585
      0.00052142     -0.00045263
      0.00408609     -0.00252719
     -0.00310977      0.00108270
      0.00228549     -0.00218931
      0.00061495     -0.00047859
      0.00072029     -0.00032701
     -0.00008976      0.00011696
     -0.00142699      0.00281307
     -0.00047034      0.00265953
      0.00016860     -0.00024953
     -0.00027311      0.00018169
      0.00088445      0.00290294
     -0.00009892      0.00275423
     -0.00074445      0.00054413
     -0.00285421      0.00069993
      0.00081020     -0.00039400
     -0.00342207      0.00077384
     -0.00310305      0.00012049
     -0.00077250      0.00013507
     -0.00316900      0.00052774
      0.00246776     -0.00204178
     -0.00405842      0.00244944
      0.00100202     -0.00041883
      0.00457802     -0.00228775
     -0.00333988      0.00129569
      0.00315677     -0.00197688
     -0.00474741      0.00130190
      0.00117928      0.00399358
      0.00014803     -0.00019352
      0.00048972      0.00343097
      0.00095958     -0.00412186
      0.00158376      0.00373667
      0.00121955      0.00146605
     -0.00407809     -0.00250831
      0.00298709      0.00262741
      0.00248145      0.00384919
     -0.00086277     -0.00125324
      0.00039348      0.00135982
      0.00153534      0.00393149
     -0.00337956     -0.00271414
      0.00245517      0.00297249
      0.00084564      0.00425948
     -0.00079515     -0.00267348
     -0.00070269     -0.00141912
      0.00183890      0.00171387
     -0.00305011     -0.00273138
      0.00243698      0.00298858
     -0.00103565     -0.00090108
     -0.00187529     -0.00129414
     -0.00162835     -0.00082212
     -0.00068435     -0.00024402
      0.00314433      0.00082245
     -0.00430859      0.00017834
     -0.00047566     -0.00050247
     -0.00059600      0.00012863
      0.00048467      0.00066766
     -0.00320436     -0.00293229
      0.00136581      0.00201158
      0.00171815      0.00429860
     -0.00041912     -0.00082327
     -0.00009204      0.00071400
     -0.00352519     -0.00197432
      0.00308354      0.00377943
     -0.00018367     -0.00011771
     -0.00326706     -0.00221618
      0.00008192     -0.00019469
     -0.00433458     -0.00114998
      0.00381687      0.00291005
     -0.00379036     -0.00162630
      0.00011995      0.00016607
     -0.00390083      0.00022765
      0.00222740      0.00009207
     -0.00055632     -0.00075526
      0.00156464      0.00115921
     -0.00176078     -0.00210306
      0.00224720      0.00160169
     -0.00028173     -0.00116947
     -0.00013370     -0.00089850
     -0.00391643      0.00162463
     -0.00007526      0.00002749
      0.00387330     -0.00256887
      0.00013623      0.00013927
      0.00294103     -0.00307102
     -0.00325366      0.00287027
      0.00309209     -0.00368785
     -0.00000920      0.00003908
      0.00240078     -0.00402758
      0.00174947      0.00022249
      0.00199326      0.00066974
     -0.00393578     -0.00233491
     -0.00160382     -0.00189878
     -0.00131815     -0.00102021
      0.00120580      0.00114371
     -0.00227220     -0.00433447
      0.00109316      0.00143321
     -0.00181171     -0.00358339
     -0.00079079     -0.00053197
      0.00231867      0.00057563
     -0.00279859     -0.00216384
     -0.00135452     -0.00055444
     -0.00007609     -0.00117989
     -0.00058378     -0.00232729
      0.00118746      0.00310905
     -0.00065711     -0.00438101
     -0.00088947     -0.00307381
      0.00010519     -0.00309527
     -0.00106040     -0.00035797
     -0.00183343     -0.00114755
      0.00132356      0.00007403
     -0.00430954     -0.00054704
     -0.00161964     -0.00063754
     -0.00115422      0.00014324
     -0.00201005      0.00035759
     -0.00081058      0.00133996
      0.00258868     -0.00334400
      0.00172602     -0.00303926
      0.00076844     -0.00116736
     -0.00039911      0.00126392
      0.00134777     -0.00410834
      0.00315235     -0.00332145
     -0.00286232     -0.00034543
     -0.00185652     -0.00035892
      0.00534109      0.00064252
      0.00195922      0.00006107
      0.00283309      0.00037659
     -0.00285845      0.00022948
      0.00531941     -0.00038741
     -0.00180014     -0.00033507
      0.00513201      0.00062940
     -0.00120620     -0.00117171
      0.00277862      0.00478281
      0.00053663      0.00178833
      0.00067741      0.00176024
     -0.00049961     -0.00147928
      0.00040561      0.00518004
      0.00048082      0.00498869
      0.00025939      0.00244850
      0.00025486      0.00228819
     -0.00088911     -0.00427095
     -0.00072093     -0.00247277
     -0.00069065     -0.00197227
      0.00153039      0.00081632
     -0.00029046      0.00254527
     -0.00092244      0.00259522
      0.00027747     -0.00175842
      0.00102850     -0.00056154
     -0.00134318      0.00125257
      0.00263552     -0.00149654
     -0.00222498      0.00200256
      0.00115863     -0.00026271
      0.00189101     -0.00118196
      0.00089357      0.00008038
     -0.00290397      0.00394976
      0.00138069     -0.00163690
      0.00365505     -0.00304925
     -0.00243229      0.00141940
      0.00176027     -0.00116238
     -0.00427195      0.00204960
      0.00190306     -0.00077236
      0.00170547      0.00347891
      0.00079428      0.00146485
      0.00194422      0.00448272
     -0.00230534     -0.00305462
      0.00063204      0.00402573
     -0.00022979      0.00150812
     -0.00070367      0.00273677
      0.00100082     -0.00119557
      0.00013177      0.00148667
     -0.00093331      0.00135855
     -0.00038202      0.00180676
     -0.00004521      0.00151904
      0.00030575     -0.00192217
     -0.00155494      0.00492908
     -0.00017850      0.00149456
     -0.00057440      0.00174475
     -0.00100721      0.00122860
      0.00380330     -0.00018735
      0.00509697     -0.00000103
     -0.00301727     -0.00037780
      0.00354939     -0.00009871
      0.00371617      0.00030855
     -0.00486992     -0.00104089
      0.00402573      0.00066902
     -0.00005185      0.00000377
     -0.00433781     -0.00046748
      0.00499961      0.00025205
     -0.00496796     -0.00081024
     -0.00025643      0.00004010
      0.00412087     -0.00034040
      0.00005262      0.00026354
      0.00107067     -0.00213246
     -0.00060012      0.00145522
      0.00138285     -0.00413602
      0.00142564     -0.00374277
      0.00047439     -0.00141205
     -0.00181428      0.00362770
      0.00126641     -0.00462436
      0.00016811     -0.00408736
     -0.00090233     -0.00015511
      0.00260284      0.00012180
     -0.00242666      0.00014895
     -0.00275950     -0.00003084
      0.00104753      0.00025557
     -0.00099847      0.00033698
     -0.00247342     -0.00023549
      0.00252777      0.00096195
     -0.00218512     -0.00080603
      0.00010777     -0.00385455
      0.00120938      0.00457815
      0.00009540     -0.00013588
      0.00094737     -0.00448886
      0.00037088      0.00357887
      0.00198991     -0.00327418
     -0.00021115     -0.00012664
      0.00164648      0.00404533
      0.00003639     -0.00014750
     -0.00333792      0.00039818
     -0.00378421     -0.00022050
     -0.00008357      0.00027326
     -0.00211475     -0.00051199
     -0.00340003     -0.00206001
      0.00189781      0.00056634
     -0.00187415     -0.00192167
     -0.00245774     -0.00040086
      0.00288779     -0.00009655
     -0.00064543      0.00036557
     -0.00285659     -0.00131129
      0.00250977      0.00164415
      0.00285342      0.00188106
     -0.00041551     -0.00393701
     -0.00094555      0.00479328
     -0.00165575      0.00345161
     -0.00036831      0.00197232
     -0.00255321      0.00397039
     -0.00008990     -0.00357004
     -0.00110378      0.00454054
     -0.00093798      0.00087661
      0.00368376     -0.00377300
      0.00185780     -0.00298306
      0.00078983     -0.00085266
      0.00004455      0.00077082
     -0.00003913     -0.00404021
      0.00117415     -0.00300108
     -0.00024370     -0.00033303
     -0.00513224     -0.00045654
      0.00296762      0.00010204
     -0.00282919      0.00050255
      0.00514997     -0.00043799
     -0.00491117      0.00101704
      0.00272562     -0.00071786
      0.00289566     -0.00043846
     -0.00248123     -0.00023473
     -0.00226405     -0.00108776
     -0.00018539      0.00046872
     -0.00015393     -0.00204482
      0.00021184      0.00056542
     -0.00018473      0.00203177
      0.00039132     -0.00087986
      0.00007604      0.00023067
      0.00099625     -0.00186963
     -0.00018833      0.00058254
      0.00086464     -0.00216323
     -0.00056448      0.00032808
      0.00126532     -0.00161374
      0.00219037     -0.00103903
      0.00178770     -0.00141802
     -0.00011814      0.00005015
      0.00445291      0.00025400
     -0.00007917      0.00022164
      0.00420511     -0.00042181
      0.00424043     -0.00062595
      0.00008730     -0.00001897
      0.00419841     -0.00101512
      0.00390672     -0.00156076
      0.00005770     -0.00013695
     -0.00277149      0.00269480
     -0.00020030      0.00002761
     -0.00172821      0.00370542
      0.00309552     -0.00269782
     -0.00013629     -0.00020582
      0.00077049     -0.00105784
     -0.00204283      0.00081185
     -0.00082950      0.00035509
     -0.00081083      0.00040586
      0.00066803     -0.00082678
     -0.00351325     -0.00219451
     -0.00067004     -0.00097859
     -0.00215675     -0.00208176
     -0.00005835      0.00364363
     -0.00087969     -0.00374918
     -0.00128347     -0.00358931
     -0.00009866      0.00079742
     -0.00199249     -0.00332846
     -0.00092958      0.00415902
      0.00005007     -0.00433669
      0.00199086     -0.00332930
     -0.00061004      0.00104991
      0.00176183     -0.00432023
     -0.00329948      0.00214431
      0.00168465     -0.00075162
      0.00377048     -0.00065883
     -0.00167365      0.00073260
      0.00213957     -0.00039741
     -0.00234595      0.00294055
      0.00124520     -0.00144181
     -0.00067882      0.00018305
     -0.00408096      0.00139873
      0.00379397     -0.00212437
     -0.00046714      0.00024294
      0.00443210      0.00013872
     -0.00368716      0.00124221
      0.00011866      0.00005135
      0.00277273      0.00067537
     -0.00359604     -0.00261713
     -0.00185339     -0.00272709
     -0.00011138      0.00001604
      0.00010815     -0.00000529
      0.00193522      0.00228556
     -0.00359562     -0.00091550
     -0.00009209      0.00003180
      0.00511596      0.00120055
     -0.00002032      0.00006661
      0.00376579      0.00075877
     -0.00369041     -0.00065121
      0.00011621     -0.00011511
     -0.00282560     -0.00067088
      0.00127140      0.00050487
     -0.00375287     -0.00227442
     -0.00525415     -0.00117020
      0.00199795      0.00026963
     -0.00352610     -0.00083302
      0.00528819      0.00104776
     -0.00509107     -0.00120199
     -0.00068703      0.00074081
      0.00071905     -0.00240613
     -0.00056510      0.00371320
     -0.00083735      0.00082617
      0.00005351      0.00118003
      0.00374025     -0.00091852
      0.00029716      0.00039206
     -0.00403994      0.00090944
      0.00408903      0.00073114
      0.00381989      0.00184183
      0.00346371      0.00032010
     -0.00099499     -0.00065463
      0.00335776      0.00173791
      0.00298466      0.00268269
      0.00229422      0.00270769
      0.00008446      0.00007598
      0.00152737      0.00346776
     -0.00010424     -0.00018011
      0.00082619      0.00397960
     -0.00013534      0.00037019
      0.00453723     -0.00157946
      0.00251061     -0.00110870
      0.00201003     -0.00066710
      0.00229307      0.00345512
      0.00100179      0.00379089
      0.00044476      0.00007983
     -0.00002426      0.00014039
      0.00039402     -0.00404560
      0.00017135     -0.00008976
     -0.00079287     -0.00403346
     -0.00003443     -0.00005168
     -0.00021163     -0.00233825
      0.00019201      0.00105639
     -0.00129623      0.00203876
      0.00167686     -0.00161678
      0.00190873     -0.00197819
      0.00382048      0.00039276
     -0.00141214      0.00001372
      0.00169533     -0.00106966
     -0.00295555      0.00185878
      0.00322710     -0.00095631
     -0.00108673      0.00042481
     -0.00107894      0.00090072
     -0.00102960     -0.00194539
      0.00017807     -0.00047022
      0.00075454      0.00212051
      0.00016154     -0.00297889
      0.00012326     -0.00180551
      0.00185343      0.00051004
     -0.00326013     -0.00095766
     -0.00134679     -0.00002861
     -0.00189861     -0.00030815
      0.00186762     -0.00032557
     -0.00098923     -0.00069252
     -0.00149436     -0.00175054
     -0.00287168     -0.00266596
      0.00100006      0.00087465
     -0.00139755     -0.00142794
     -0.00081938     -0.00337865
      0.00034142     -0.00125763
     -0.00047911     -0.00215590
      0.00101348     -0.00286920
     -0.00002556     -0.00320169
      0.00070293     -0.00122136
     -0.00038670      0.00124521
      0.00185692     -0.00254046
     -0.00274590     -0.00111462
     -0.00116985     -0.00015056
     -0.00217793     -0.00096632
     -0.00303339     -0.00009024
     -0.00317579     -0.00183030
     -0.00126706     -0.00079135
      0.00185188     -0.00044854
     -0.00338187      0.00008671
      0.00233922     -0.00098236
      0.00053634     -0.00072235
     -0.00203231      0.00310623
     -0.00016839      0.00062794
     -0.00038596      0.00247475
      0.00072920     -0.00246841
      0.00050251      0.00343132
     -0.00006320     -0.00073603
      0.00114115      0.00301970
     -0.00011450      0.00008868
      0.00256917     -0.00299409
      0.00035651     -0.00037783
      0.00224254     -0.00114627
      0.00427124     -0.00027613
      0.00005176      0.00006871
      0.00376965     -0.00014497
     -0.00119911      0.00023777
     -0.00011039      0.00004712
      0.00135191      0.00062015
      0.00024466      0.00010268
      0.00102527      0.00138854
     -0.00125049     -0.00054202
      0.00125421      0.00144746
     -0.00004624     -0.00001028
      0.00061878      0.00197781
      0.00267785     -0.00082550
     -0.00251792     -0.00017561
      0.00033251     -0.00008020
      0.00230440     -0.00027784
     -0.00268683     -0.00077499
      0.00253827     -0.00137477
      0.00002773     -0.00002861
     -0.00170174     -0.00181406
     -0.00013636      0.00039068
      0.00271921     -0.00030196
     -0.00045875     -0.00010987
     -0.00212479      0.00124155
      0.00081203     -0.00009364
     -0.00229166      0.00189245
      0.00339054     -0.00022158
     -0.00244774      0.00100555
     -0.00070749      0.00055524
     -0.00101856      0.00193609
      0.00040346     -0.00003073
     -0.00274677      0.00187227
     -0.00150846      0.00178250
     -0.00054649      0.00026670
      0.00067602     -0.00034901
     -0.00159949      0.00274788
     -0.00094869      0.00272268
      0.00024385     -0.00071882
     -0.00032029      0.00177399
      0.00046253     -0.00063776
      0.00117950     -0.00066207
     -0.00027720      0.00042204
      0.00040601      0.00018408
      0.00081135      0.00002495
     -0.00039344      0.00223298
      0.00054323     -0.00114101
     -0.00007871      0.00010385
      0.00012020     -0.00113420
      0.00016368      0.00164123
      0.00014491      0.00126101
      0.00006932     -0.00059883
     -0.00002617      0.00042252
      0.00042799      0.00117968
     -0.00016621     -0.00116143
      0.00046360      0.00084471
      0.00019516     -0.00152556
      0.00020230      0.00056241
      0.00022872      0.00108595
      0.00020113     -0.00077772
      0.00023970     -0.00014860
      0.00028331     -0.00089774
      0.00007797      0.00029000
      0.00015453      0.00258505
      0.00003773      0.00066681
     -0.00089837     -0.00213291
      0.00032776      0.00235759
      0.00044970      0.00060958
     -0.00031948      0.00255385
      0.00002685      0.00099444
     -0.00043890     -0.00004959
      0.00130227      0.00095249
     -0.00091684      0.00000299
     -0.00127921      0.00069728
      0.00059595      0.00011591
     -0.00034239      0.00025073
      0.00135444      0.00099273
     -0.00102550      0.00107145
      0.00030122     -0.00009655
     -0.00103090      0.00101994
      0.00149373     -0.00033931
     -0.00080403      0.00169474
     -0.00001629      0.00007570
     -0.00252065     -0.00158896
     -0.00015505     -0.00002968
     -0.00165445     -0.00238403
     -0.00004900      0.00000069
      0.00094298      0.00049429
     -0.00029584     -0.00040386
     -0.00106977     -0.00068353
     -0.00009273      0.00023294
     -0.00048111     -0.00072748
      0.00039377      0.00027018
     -0.00068610     -0.00037059
     -0.00012856     -0.00040987
     -0.00043207     -0.00092852
      0.00190411     -0.00096535
     -0.00187377      0.00151504
     -0.00070195      0.00168646
     -0.00067185      0.00018167
     -0.00053508      0.00242566
      0.00078217     -0.00184914
     -0.00070837      0.00219733
      0.00089515     -0.00020676
     -0.00008795      0.00028908
      0.00061957     -0.00012933
     -0.00061183      0.00012187
      0.00037706     -0.00034486
      0.00000404      0.00003917
     -0.00025730      0.00012992
     -0.00005225     -0.00115228
      0.00022311      0.00188414
     -0.00027294      0.00012461
      0.00042260      0.00075095
     -0.00058990     -0.00113804
      0.00073146      0.00151217
      0.00078054      0.00129141
      0.00037024      0.00005856
     -0.00085105     -0.00089579
     -0.00035390     -0.00026140
      0.00001715     -0.00049478
     -0.00050671     -0.00113234
      0.00026466      0.00027569
     -0.00014909     -0.00116086
      0.00100158      0.00079135
     -0.00045770     -0.00122542
     -0.00022704     -0.00131098
      0.00026366      0.00011790
      0.00046293     -0.00124128
      0.00038688      0.00132712
      0.00039916     -0.00148214
     -0.00002165      0.00076828
     -0.00007223     -0.00186837
      0.00036488      0.00214857
     -0.00002906      0.00067530
      0.00006770      0.00076557
      0.00055257      0.00060797
      0.00001206      0.00022282
     -0.00051118     -0.00034255
     -0.00000697     -0.00026757
     -0.00062861      0.00029426
      0.00081159      0.00045636
     -0.00065845     -0.00017668
     -0.00007576      0.00015883
     -0.00033496      0.00037855
      0.00150243     -0.00103562
      0.00010935     -0.00018147
     -0.00205216      0.00047689
     -0.00035082      0.00008664
     -0.00172538     -0.00041092
      0.00148361     -0.00028351
     -0.00189811     -0.00049172
      0.00027949     -0.00002544
     -0.00180180     -0.00137006
      0.00018509     -0.00077351
      0.00039088     -0.00058197
     -0.00018772      0.00025327
      0.00079581     -0.00046531
      0.00033521     -0.00010203
      0.00100391     -0.00168399
      0.00028386     -0.00022062
      0.00101670     -0.00131410
     -0.00151859      0.00098024
      0.00045190     -0.00176584
      0.00017979     -0.00014884
      0.00012230     -0.00014361
     -0.00017928      0.00037739
      0.00002628     -0.00047035
      0.00009180     -0.00007838
     -0.00001778     -0.00034605
      0.00018662     -0.00021675
     -0.00016997      0.00013411
      0.00030673     -0.00041203
      0.00151850     -0.00080895
      0.00137934     -0.00128183
      0.00175557     -0.00246596
     -0.00146710      0.00129442
      0.00084920     -0.00193511
      0.00057995     -0.00145812
      0.00112519     -0.00116235
     -0.00008600     -0.00039103
     -0.00009214      0.00014870
     -0.00019603      0.00047110
      0.00003484     -0.00030945
     -0.00016117      0.00015281
      0.00013311     -0.00063269
     -0.00021793      0.00022702
      0.00058322     -0.00079922
     -0.00058831      0.00027901
     -0.00021738     -0.00056640
      0.00033823     -0.00077869
     -0.00079276     -0.00051132
      0.00047089     -0.00088503
     -0.00031898     -0.00085839
     -0.00052684     -0.00032082
     -0.00029666     -0.00102873
      0.00019641      0.00207291
     -0.00000091      0.00002263
      0.00026400     -0.00221050
      0.00014365     -0.00030917
      0.00061111     -0.00183476
     -0.00019207      0.00173026
      0.00005258     -0.00009485
      0.00027888     -0.00050237
      0.00075855      0.00049973
     -0.00036036     -0.00118995
      0.00016474     -0.00115815
      0.00024337     -0.00083685
     -0.00010157      0.00018694
      0.00029378     -0.00165034
     -0.00032985     -0.00154200
      0.00009194     -0.00014597
      0.00006926      0.00015077
     -0.00067056     -0.00086799
     -0.00004043     -0.00142516
      0.00105673      0.00037026
      0.00004175     -0.00019471
     -0.00069776     -0.00147765
      0.00118626      0.00086845
      0.00023202     -0.00063821
      0.00161477      0.00046308
     -0.00040957     -0.00043824
     -0.00013386      0.00043527
      0.00088630     -0.00076852
     -0.00063268      0.00052839
     -0.00025986      0.00120501
     -0.00013953     -0.00048177
      0.00035018      0.00013985
     -0.00041178      0.00120830
      0.00027811     -0.00104310
     -0.00025378      0.00059660
      0.00027833      0.00049357
     -0.00021541      0.00010042
     -0.00028138     -0.00000168
     -0.00001121      0.00025606
     -0.00019607      0.00032202
      0.00029232      0.00037059
     -0.00023618      0.00015930
      0.00024089     -0.00131295
     -0.00024624     -0.00132370
      0.00092007      0.00221443
      0.00081369      0.00076168
      0.00068677      0.00101831
     -0.00046928     -0.00149991
     -0.00100202     -0.00039714
      0.00198940      0.00174514
     -0.00111205     -0.00264172
     -0.00012015      0.00014500
      0.00189640      0.00172162
     -0.00147633     -0.00239790
      0.00225466      0.00057943
     -0.00001186      0.00017288
     -0.00026882     -0.00296015
     -0.00023444      0.00012489
      0.00202587     -0.00007431
      0.00009061     -0.00040525
     -0.00185657      0.00102178
      0.00019243      0.00011957
     -0.00168228      0.00140229
      0.00236137     -0.00017232
     -0.00036856     -0.00014010
      0.00019804      0.00004968
      0.00005401     -0.00021970
      0.00030952     -0.00005704
     -0.00025781     -0.00005851
      0.00009740      0.00028219
      0.00239961      0.00121558
      0.00230846      0.00007708
     -0.00004720      0.00016350
      0.00215358     -0.00096222
      0.00230592     -0.00023661
      0.00009009      0.00029663
      0.00000401      0.00020418
     -0.00011499     -0.00003840
      0.00004025      0.00050310
      0.00002373      0.00034588
     -0.00014616      0.00007264
      0.00004781      0.00031076
     -0.00038591      0.00050640
     -0.00006394      0.00103254
     -0.00016012     -0.00089195
     -0.00032546      0.00023729
     -0.00028928     -0.00003683
     -0.00024384     -0.00047874
     -0.00010780     -0.00003987
      0.00045387      0.00050747
      0.00012117     -0.00010909
      0.00043130      0.00059618
      0.00002163     -0.00069635
      0.00026160      0.00053608
     -0.00010750      0.00005990
      0.00063975      0.00039984
      0.00008032      0.00071199
      0.00116276      0.00174236
     -0.00029641     -0.00119553
     -0.00016189     -0.00031907
      0.00000223     -0.00012391
     -0.00006664      0.00040399
     -0.00002757     -0.00040468
     -0.00008974      0.00003112
     -0.00086762      0.00046873
      0.00308152     -0.00103206
     -0.00249355      0.00181512
     -0.00120382      0.00269410
      0.00009245     -0.00097263
     -0.00014077      0.00085820
     -0.00037048      0.00283634
      0.00176363     -0.00207927
     -0.00141513      0.00205200
      0.00001131     -0.00122878
      0.00005901     -0.00057220
     -0.00014891      0.00173743
     -0.00026136     -0.00037195
      0.00002210      0.00146867
      0.00007658     -0.00101724
     -0.00036477      0.00044937
      0.00029204      0.00005788
     -0.00038911      0.00111044
      0.00031090      0.00007921
     -0.00020079     -0.00072326
      0.00044989      0.00050320
     -0.00001151     -0.00000885
     -0.00081774     -0.00084569
     -0.00015034     -0.00053058
     -0.00069585     -0.00115069
     -0.00069471     -0.00180877
     -0.00000063     -0.00000673
     -0.00056975     -0.00203862
      0.00335560     -0.00027648
     -0.00292909      0.00104036
      0.00043937     -0.00005019
     -0.00275073      0.00167913
      0.00353549     -0.00018426
     -0.00024470     -0.00071298
      0.00007176      0.00103221
     -0.00005149      0.00069997
     -0.00012370      0.00058618
     -0.00041406      0.00064161
      0.00012164     -0.00078614
     -0.00053298      0.00119324
     -0.00013772     -0.00003629
      0.00103306     -0.00063836
      0.00049975     -0.00076160
      0.00023716     -0.00010877
     -0.00032443      0.00015599
     -0.00052934     -0.00027298
      0.00008025     -0.00094385
     -0.00046512      0.00022550
      0.00129585     -0.00012660
     -0.00148753      0.00093674
      0.00002061      0.00032884
     -0.00115496      0.00083399
      0.00163718     -0.00015973
     -0.00165212      0.00099356
     -0.00061191      0.00134270
     -0.00000375     -0.00002592
     -0.00053539      0.00188378
     -0.00005471      0.00025788
     -0.00158520      0.00213014
     -0.00004985      0.00006360
      0.00289427     -0.00095713
     -0.00125174      0.00084069
     -0.00078687      0.00267702
      0.00031007     -0.00084418
      0.00011823      0.00132430
      0.00224727     -0.00215161
     -0.00081779      0.00133395
     -0.00025411     -0.00271602
     -0.00020542      0.00139471
      0.00078161     -0.00327121
      0.00051154     -0.00254817
      0.00138859     -0.00265613
      0.00049428      0.00040063
      0.00053907      0.00014253
     -0.00011077      0.00017191
      0.00057431      0.00009615
      0.00042450     -0.00021586
     -0.00012744      0.00004897
      0.00000629      0.00090131
     -0.00031537      0.00080025
      0.00036469     -0.00012601
     -0.00027596     -0.00049416
      0.00147892     -0.00041204
     -0.00226617      0.00176672
     -0.00045176      0.00074198
     -0.00108030      0.00117105
      0.00148330     -0.00117082
     -0.00004848     -0.00035373
      0.00041030      0.00158222
     -0.00020942     -0.00245092
     -0.00109831      0.00035133
      0.00126285     -0.00129000
      0.00059149     -0.00115079
      0.00002270     -0.00016145
      0.00040023     -0.00177293
     -0.00062871      0.00088768
      0.00033056     -0.00148829
      0.00101584     -0.00023156
     -0.00055552     -0.00010890
      0.00126348     -0.00058407
     -0.00113278      0.00193732
      0.00025117     -0.00174706
     -0.00000104      0.00038265
     -0.00036093     -0.00203341
     -0.00069490      0.00234105
     -0.00005732     -0.00164249
     -0.00069600     -0.00111720
      0.00016358     -0.00008078
     -0.00020929     -0.00004862
      0.00038882     -0.00019087
     -0.00024470      0.00036195
     -0.00006035     -0.00054770
     -0.00009531      0.00073455
      0.00019701      0.00202796
     -0.00012624      0.00058128
     -0.00012654     -0.00188083
     -0.00006147      0.00218396
     -0.00000902      0.00161561
